8943.8000 0.0000
8943.8500 1.0000
8945.2701 1.0000
8945.3201 0.0000
8946.3195 0.0000
8946.3695 1.0000
8946.9596 1.0000
8947.0096 0.0000
8948.2404 0.0000
8948.2904 1.0000
8949.7701 1.0000
8949.8201 0.0000
8950.5998 0.0000
8950.6498 1.0000
8951.7604 1.0000
8951.8104 0.0000
8952.8098 0.0000
8952.8598 1.0000
8953.5602 1.0000
8953.6102 0.0000
8953.6301 0.0000
8953.6801 1.0000
8955.2398 1.0000
8955.2898 0.0000
8955.3303 0.0000
8955.3803 1.0000
8955.8102 1.0000
8955.8602 0.0000
8956.0500 0.0000
8956.1000 1.0000
8958.3502 1.0000
8958.4002 0.0000
8958.8498 0.0000
8958.8998 1.0000
8959.4195 1.0000
8959.4695 0.0000
8959.8000 0.0000
8959.8500 1.0000
8961.4801 1.0000
8961.5301 0.0000
8962.8000 0.0000
8962.8500 1.0000
8963.4195 1.0000
8963.4695 0.0000
8963.7102 0.0000
8963.7602 1.0000
8970.1500 1.0000
8970.2000 0.0000
8971.1301 0.0000
8971.1801 1.0000
8971.8102 1.0000
8971.8602 0.0000
8972.0305 0.0000
8972.0805 1.0000
8972.4996 1.0000
8972.5496 0.0000
8972.6096 0.0000
8972.6596 1.0000
8979.4498 1.0000
8979.4998 0.0000
8981.5002 0.0000
8981.5502 1.0000
8984.6305 1.0000
8984.6805 0.0000
8986.4602 0.0000
8986.5102 1.0000
8997.0396 1.0000
8997.0896 0.0000
8997.5002 0.0000
8997.5502 1.0000
8998.1695 1.0000
8998.2195 0.0000
8999.3000 0.0000
8999.3500 1.0000
9000.0299 1.0000
9000.0799 0.0000
9000.6701 0.0000
9000.7201 1.0000
9016.6002 1.0000
9016.6502 0.0000
9016.7805 0.0000
9016.8305 1.0000
9022.0396 1.0000
9022.0896 0.0000
9022.1701 0.0000
9022.2201 1.0000
9030.4000 1.0000
9030.4500 0.0000
9030.6301 0.0000
9030.6801 1.0000
9035.1402 1.0000
9035.1902 0.0000
9036.8996 0.0000
9036.9496 1.0000
9037.9596 1.0000
9038.0096 0.0000
9042.0100 0.0000
9042.0600 1.0000
9046.4195 1.0000
9046.4695 0.0000
9049.3195 0.0000
9049.3695 1.0000
9051.4498 1.0000
9051.4998 0.0000
9053.0002 0.0000
9053.0502 1.0000
9057.2096 1.0000
9057.2596 0.0000
9059.2600 0.0000
9059.3100 1.0000
9061.0201 1.0000
9061.0701 0.0000
9061.8098 0.0000
9061.8598 1.0000
9067.3697 1.0000
9067.4197 0.0000
9067.5002 0.0000
9067.5502 1.0000
9068.7203 1.0000
9068.7703 0.0000
9069.5197 0.0000
9069.5697 1.0000
9078.4000 1.0000
9078.4500 0.0000
9078.5002 0.0000
9078.5502 1.0000
9078.9000 1.0000
9078.9500 0.0000
9080.3000 0.0000
9080.3500 1.0000
9085.3697 1.0000
9085.4197 0.0000
9085.5002 0.0000
9085.5502 1.0000
9086.3004 1.0000
9086.3504 0.0000
9086.8996 0.0000
9086.9496 1.0000
9093.6100 1.0000
9093.6600 0.0000
9093.6701 0.0000
9093.7201 1.0000
9098.6305 1.0000
9098.6805 0.0000
9098.9396 0.0000
9098.9896 1.0000
9099.4801 1.0000
9099.5301 0.0000
9099.7297 0.0000
9099.7797 1.0000
9104.6100 1.0000
9104.6600 0.0000
9105.2004 0.0000
9105.2504 1.0000
9105.6500 1.0000
9105.7000 0.0000
9105.8400 0.0000
9105.8900 1.0000
9112.1900 1.0000
9112.2400 0.0000
9112.5598 0.0000
9112.6098 1.0000
9113.8102 1.0000
9113.8602 0.0000
9114.0900 0.0000
9114.1400 1.0000
9114.7301 1.0000
9114.7801 0.0000
9114.9396 0.0000
9114.9896 1.0000
9116.0602 1.0000
9116.1102 0.0000
9116.4396 0.0000
9116.4896 1.0000
9117.2203 1.0000
9117.2703 0.0000
9117.3400 0.0000
9117.3900 1.0000
9123.8297 1.0000
9123.8797 0.0000
9125.8596 0.0000
9125.9096 1.0000
9144.2799 1.0000
9144.3299 0.0000
9144.6496 0.0000
9144.6996 1.0000
9147.6500 1.0000
9147.7000 0.0000
9147.7297 0.0000
9147.7797 1.0000
9149.9303 1.0000
9149.9803 0.0000
9150.1096 0.0000
9150.1596 1.0000
9167.5699 1.0000
9167.6199 0.0000
9169.1896 0.0000
9169.2396 1.0000
9172.5201 1.0000
9172.5701 0.0000
9172.6896 0.0000
9172.7396 1.0000
9191.0104 1.0000
9191.0604 0.0000
9192.1896 0.0000
9192.2396 1.0000
9193.2604 1.0000
9193.3104 0.0000
9193.5695 0.0000
9193.6195 1.0000
9196.2701 1.0000
9196.3201 0.0000
9196.8000 0.0000
9196.8500 1.0000
9200.4000 1.0000
9200.4500 0.0000
9200.7902 0.0000
9200.8402 1.0000
9202.1002 1.0000
9202.1502 0.0000
9202.8098 0.0000
9202.8598 1.0000
9203.7896 1.0000
9203.8396 0.0000
9206.1203 0.0000
9206.1703 1.0000
9207.3199 1.0000
9207.3699 0.0000
9207.4299 0.0000
9207.4799 1.0000
9212.3004 1.0000
9212.3504 0.0000
9212.8596 0.0000
9212.9096 1.0000
9213.6900 1.0000
9213.7400 0.0000
9214.6096 0.0000
9214.6596 1.0000
9220.7203 1.0000
9220.7703 0.0000
9221.7404 0.0000
9221.7904 1.0000
9222.3697 1.0000
9222.4197 0.0000
9222.5695 0.0000
9222.6195 1.0000
9223.3004 1.0000
9223.3504 0.0000
9223.8898 0.0000
9223.9398 1.0000
9225.1803 1.0000
9225.2303 0.0000
9226.6496 0.0000
9226.6996 1.0000
9228.3902 1.0000
9228.4402 0.0000
9229.6398 0.0000
9229.6898 1.0000
9230.1402 1.0000
9230.1902 0.0000
9230.4904 0.0000
9230.5404 1.0000
9234.2799 1.0000
9234.3299 0.0000
9234.6203 0.0000
9234.6703 1.0000
9235.8697 1.0000
9235.9197 0.0000
9236.4396 0.0000
9236.4896 1.0000
9243.6803 1.0000
9243.7303 0.0000
9244.3898 0.0000
9244.4398 1.0000
9250.0602 1.0000
9250.1102 0.0000
9250.9602 0.0000
9251.0102 1.0000
9258.1100 1.0000
9258.1600 0.0000
9258.9299 0.0000
9258.9799 1.0000
9259.9703 1.0000
9260.0203 0.0000
9260.3400 0.0000
9260.3900 1.0000
9266.6900 1.0000
9266.7400 0.0000
9267.0100 0.0000
9267.0600 1.0000
9267.9098 1.0000
9267.9598 0.0000
9268.2199 0.0000
9268.2699 1.0000
9269.2301 1.0000
9269.2801 0.0000
9269.2805 0.0000
9269.3305 1.0000
9270.1803 1.0000
9270.2303 0.0000
9270.8498 0.0000
9270.8998 1.0000
9675.7398 1.0000
9675.7898 0.0000
9676.2102 0.0000
9676.2602 1.0000
9676.6500 1.0000
9676.7000 0.0000
9676.7902 0.0000
9676.8402 1.0000
9677.3902 1.0000
9677.4402 0.0000
9677.4699 0.0000
9677.5199 1.0000
9678.2096 1.0000
9678.2596 0.0000
9678.4699 0.0000
9678.5199 1.0000
9679.9596 1.0000
9680.0096 0.0000
9680.2404 0.0000
9680.2904 1.0000
9687.3297 1.0000
9687.3797 0.0000
9687.8996 0.0000
9687.9496 1.0000
9689.6500 1.0000
9689.7000 0.0000
9690.2902 0.0000
9690.3402 1.0000
9693.2896 1.0000
9693.3396 0.0000
9693.5100 0.0000
9693.5600 1.0000
9698.5299 1.0000
9698.5799 0.0000
9699.5500 0.0000
9699.6000 1.0000
9705.6803 1.0000
9705.7303 0.0000
9707.0002 0.0000
9707.0502 1.0000
9708.4996 1.0000
9708.5496 0.0000
9710.3996 0.0000
9710.4496 1.0000
9712.5904 1.0000
9712.6404 0.0000
9713.0197 0.0000
9713.0697 1.0000
9713.9000 1.0000
9713.9500 0.0000
9714.0002 0.0000
9714.0502 1.0000
9715.8199 1.0000
9715.8699 0.0000
9715.8898 0.0000
9715.9398 1.0000
9720.8102 1.0000
9720.8602 0.0000
9721.9602 0.0000
9722.0102 1.0000
9722.7604 1.0000
9722.8104 0.0000
9722.8303 0.0000
9722.8803 1.0000
9723.8102 1.0000
9723.8602 0.0000
9724.4699 0.0000
9724.5199 1.0000
9732.0699 1.0000
9732.1199 0.0000
9732.2902 0.0000
9732.3402 1.0000
9734.4996 1.0000
9734.5496 0.0000
9735.0598 0.0000
9735.1098 1.0000
9736.0299 1.0000
9736.0799 0.0000
9736.2102 0.0000
9736.2602 1.0000
9742.7203 1.0000
9742.7703 0.0000
9742.8498 0.0000
9742.8998 1.0000
9748.5904 1.0000
9748.6404 0.0000
9748.7404 0.0000
9748.7904 1.0000
9749.6695 1.0000
9749.7195 0.0000
9749.7600 0.0000
9749.8100 1.0000
9753.9098 1.0000
9753.9598 0.0000
9754.8596 0.0000
9754.9096 1.0000
9762.8805 1.0000
9762.9305 0.0000
9763.5305 0.0000
9763.5805 1.0000
9769.1100 1.0000
9769.1600 0.0000
9770.1701 0.0000
9770.2201 1.0000
9772.3297 1.0000
9772.3797 0.0000
9774.5598 0.0000
9774.6098 1.0000
9775.2203 1.0000
9775.2703 0.0000
9775.5803 0.0000
9775.6303 1.0000
9778.3404 1.0000
9778.3904 0.0000
9778.4104 0.0000
9778.4604 1.0000
9786.6197 1.0000
9786.6697 0.0000
9787.5100 0.0000
9787.5600 1.0000
9790.8805 1.0000
9790.9305 0.0000
9791.2697 0.0000
9791.3197 1.0000
9798.7398 1.0000
9798.7898 0.0000
9800.0900 0.0000
9800.1400 1.0000
9806.6803 1.0000
9806.7303 0.0000
9807.5002 0.0000
9807.5502 1.0000
9808.3199 1.0000
9808.3699 0.0000
9808.5998 0.0000
9808.6498 1.0000
9809.2896 1.0000
9809.3396 0.0000
9810.4201 0.0000
9810.4701 1.0000
9811.6900 1.0000
9811.7400 0.0000
9812.5998 0.0000
9812.6498 1.0000
9813.2896 1.0000
9813.3396 0.0000
9814.4504 0.0000
9814.5004 1.0000
9815.3502 1.0000
9815.4002 0.0000
9815.4602 0.0000
9815.5102 1.0000
9816.8102 1.0000
9816.8602 0.0000
9817.7697 0.0000
9817.8197 1.0000
9821.5699 1.0000
9821.6199 0.0000
9823.8801 0.0000
9823.9301 1.0000
9824.9703 1.0000
9825.0203 0.0000
9825.8400 0.0000
9825.8900 1.0000
9830.0299 1.0000
9830.0799 0.0000
9831.7697 0.0000
9831.8197 1.0000
9832.2203 1.0000
9832.2703 0.0000
9833.1896 0.0000
9833.2396 1.0000
9835.3297 1.0000
9835.3797 0.0000
9838.0305 0.0000
9838.0805 1.0000
9838.8404 1.0000
9838.8904 0.0000
9840.8703 0.0000
9840.9203 1.0000
9841.4596 1.0000
9841.5096 0.0000
9842.3703 0.0000
9842.4203 1.0000
9843.1803 1.0000
9843.2303 0.0000
9844.6604 0.0000
9844.7104 1.0000
9848.0699 1.0000
9848.1199 0.0000
9848.2805 0.0000
9848.3305 1.0000
9849.6100 1.0000
9849.6600 0.0000
9849.8996 0.0000
9849.9496 1.0000
9850.6598 1.0000
9850.7098 0.0000
9850.8898 0.0000
9850.9398 1.0000
9852.3199 1.0000
9852.3699 0.0000
9852.8195 0.0000
9852.8695 1.0000
9853.5797 1.0000
9853.6297 0.0000
9853.7404 0.0000
9853.7904 1.0000
9854.3297 1.0000
9854.3797 0.0000
9854.9504 0.0000
9855.0004 1.0000
9855.9898 1.0000
9856.0398 0.0000
9856.9602 0.0000
9857.0102 1.0000
9857.4898 1.0000
9857.5398 0.0000
9858.9797 0.0000
9859.0297 1.0000
9860.3199 1.0000
9860.3699 0.0000
9863.2502 0.0000
9863.3002 1.0000
9863.8297 1.0000
9863.8797 0.0000
9867.8303 0.0000
9867.8803 1.0000
9868.5504 1.0000
9868.6004 0.0000
9870.0998 0.0000
9870.1498 1.0000
9871.0602 1.0000
9871.1102 0.0000
9871.2697 0.0000
9871.3197 1.0000
9871.9098 1.0000
9871.9598 0.0000
9872.3703 0.0000
9872.4203 1.0000
9873.3404 1.0000
9873.3904 0.0000
9875.8498 0.0000
9875.8998 1.0000
9877.6998 1.0000
9877.7498 0.0000
9880.5500 0.0000
9880.6000 1.0000
9881.5201 1.0000
9881.5701 0.0000
9882.1301 0.0000
9882.1801 1.0000
9882.8502 1.0000
9882.9002 0.0000
9886.9504 0.0000
9887.0004 1.0000
9887.4596 1.0000
9887.5096 0.0000
9890.3098 0.0000
9890.3598 1.0000
9891.0201 1.0000
9891.0701 0.0000
9893.8898 0.0000
9893.9398 1.0000
9894.4098 1.0000
9894.4598 0.0000
9896.0305 0.0000
9896.0805 1.0000
9897.0602 1.0000
9897.1102 0.0000
9897.2600 0.0000
9897.3100 1.0000
9897.8199 1.0000
9897.8699 0.0000
9898.5100 0.0000
9898.5600 1.0000
9899.5396 1.0000
9899.5896 0.0000
9899.7600 0.0000
9899.8100 1.0000
9900.4098 1.0000
9900.4598 0.0000
9900.5002 0.0000
9900.5502 1.0000
9900.9303 1.0000
9900.9803 0.0000
9901.3195 0.0000
9901.3695 1.0000
9902.8600 1.0000
9902.9100 0.0000
9903.1398 0.0000
9903.1898 1.0000
9903.7203 1.0000
9903.7703 0.0000
9904.0598 0.0000
9904.1098 1.0000
9904.6100 1.0000
9904.6600 0.0000
9907.4904 0.0000
9907.5404 1.0000
9908.0396 1.0000
9908.0896 0.0000
9910.7004 0.0000
9910.7504 1.0000
9911.4098 1.0000
9911.4598 0.0000
9912.6203 0.0000
9912.6703 1.0000
9913.2203 1.0000
9913.2703 0.0000
9916.1604 0.0000
9916.2104 1.0000
9916.6402 1.0000
9916.6902 0.0000
9917.7697 0.0000
9917.8197 1.0000
9918.3199 1.0000
9918.3699 0.0000
9922.5695 0.0000
9922.6195 1.0000
9923.4498 1.0000
9923.4998 0.0000
9926.0002 0.0000
9926.0502 1.0000
9926.4303 1.0000
9926.4803 0.0000
9928.3801 0.0000
9928.4301 1.0000
9930.4098 1.0000
9930.4598 0.0000
9931.2902 0.0000
9931.3402 1.0000
9932.0396 1.0000
9932.0896 0.0000
9933.4504 0.0000
9933.5004 1.0000
9933.9195 1.0000
9933.9695 0.0000
9936.8996 0.0000
9936.9496 1.0000
9937.4400 1.0000
9937.4900 0.0000
9941.9904 0.0000
9942.0404 1.0000
9942.4498 1.0000
9942.4998 0.0000
9943.8303 0.0000
9943.8803 1.0000
9944.4195 1.0000
9944.4695 0.0000
9953.1301 0.0000
9953.1801 1.0000
9953.6197 1.0000
9953.6697 0.0000
9958.0402 0.0000
9958.0902 1.0000
9958.5699 1.0000
9958.6199 0.0000
9959.4797 0.0000
9959.5297 1.0000
9959.9400 1.0000
9959.9900 0.0000
9969.6799 0.0000
9969.7299 1.0000
9970.3697 1.0000
9970.4197 0.0000
9979.4602 0.0000
9979.5102 1.0000
9980.1402 1.0000
9980.1902 0.0000
9986.5695 0.0000
9986.6195 1.0000
9987.1900 1.0000
9987.2400 0.0000
9991.4699 0.0000
9991.5199 1.0000
9991.8902 1.0000
9991.9402 0.0000
9995.3195 0.0000
9995.3695 1.0000
9996.1002 1.0000
9996.1502 0.0000
